order_id,product_id,customer_id,amount,status,order_date
158,33,353,42694942.0,returned,2023-07-30
159,33,127,9570123.0,cancelled,2024-12-18
160,32,267,5954237.0,shipped,2023-11-22
161,19,153,24408793.0,shipped,2023-03-25
162,44,462,18084429.0,cancelled,2024-10-21
163,26,239,23388181.0,completed,2024-05-31
164,33,305,12464046.0,returned,2023-12-19
165,46,4,37038298.0,cancelled,2024-11-04
166,13,245,18679065.0,shipped,2023-02-26
167,41,425,34363570.0,pending,2024-02-15
168,31,209,37218308.0,cancelled,2024-05-10
169,39,44,19370337.0,pending,2023-01-08
170,17,24,37025996.0,shipped,2023-04-11
171,41,463,2967553.0,completed,2024-10-17
172,42,267,43721104.0,returned,2024-10-03
173,5,13,33355321.0,returned,2023-04-14
174,49,157,26360764.0,returned,2024-02-07
175,50,470,2755002.0,pending,2024-06-01
176,14,43,47850909.0,shipped,2023-10-10
177,8,112,28189094.0,cancelled,2023-07-14
178,25,74,18597981.0,returned,2024-09-07
179,9,146,9945573.0,returned,2024-10-06
180,50,12,33485284.0,pending,2023-05-27
181,46,171,39759541.0,shipped,2023-10-09
182,29,146,10276718.0,cancelled,2023-07-31
183,6,488,2530506.0,pending,2024-08-12
184,33,293,22548554.0,shipped,2024-08-10
185,10,82,32846323.0,cancelled,2023-01-26
186,4,498,20006462.0,pending,2024-11-25
187,31,305,48850868.0,shipped,2023-03-14
188,14,158,36460006.0,cancelled,2024-01-11
189,45,83,27896489.0,completed,2024-03-22
190,38,484,43321780.0,pending,2024-03-22
191,33,357,32757711.0,completed,2024-05-20
192,15,242,26033985.0,cancelled,2023-10-21
193,22,172,29359720.0,shipped,2023-12-01
194,17,304,34005721.0,pending,2023-05-16
195,44,279,48216448.0,shipped,2023-07-18
196,45,325,44650615.0,pending,2024-07-22
197,47,434,24942474.0,returned,2023-05-13
198,4,376,33006097.0,shipped,2024-01-23
199,6,103,6476031.0,returned,2024-07-24
200,5,107,23958182.0,pending,2023-02-09
201,9,31,43653481.0,returned,2023-11-09
202,47,37,32877030.0,returned,2023-06-21
203,42,129,26303993.0,completed,2023-03-26
204,2,375,41990072.0,returned,2024-05-29
205,48,158,34221753.0,pending,2023-07-31
206,28,141,22888932.0,returned,2023-08-11
207,24,138,27925921.0,completed,2024-10-06
208,39,111,41183261.0,returned,2023-11-20
209,24,35,2395972.0,pending,2024-10-01
210,8,333,35714056.0,returned,2024-06-15
211,26,498,24250855.0,pending,2024-04-02
212,48,488,17614998.0,returned,2023-07-23
213,39,145,18534123.0,shipped,2024-01-06
214,43,45,19999451.0,pending,2023-09-09
215,44,450,42830756.0,pending,2023-09-26
216,1,484,28815756.0,completed,2023-01-24
217,6,487,35776826.0,returned,2023-08-16
218,1,264,49371880.0,pending,2024-06-07
219,43,185,8184149.0,pending,2024-06-19
220,40,256,10340865.0,returned,2023-06-02
221,9,62,9838479.0,cancelled,2023-03-05
222,44,201,28956386.0,shipped,2023-07-22
223,24,395,43725546.0,cancelled,2023-11-16
224,32,346,27531350.0,cancelled,2023-03-05
225,49,298,2915817.0,shipped,2024-11-02
226,18,362,15486295.0,pending,2024-01-01
227,34,341,8730388.0,shipped,2023-11-26
228,42,163,49050450.0,shipped,2023-11-18
229,45,296,2551924.0,returned,2024-01-13
230,41,116,41764412.0,completed,2023-03-12
231,31,386,11456733.0,cancelled,2024-10-03
232,16,130,32020512.0,returned,2023-09-09
233,16,403,44906188.0,cancelled,2024-07-19
234,25,312,13550938.0,cancelled,2024-04-24
235,4,407,12834673.0,pending,2023-11-14
236,35,397,11638230.0,returned,2023-09-23
237,43,486,13173863.0,pending,2024-02-16
238,15,330,7470346.0,returned,2024-05-16
239,18,309,42732920.0,pending,2024-04-04
240,27,387,22502878.0,pending,2024-01-07
241,47,491,47080554.0,returned,2024-05-18
242,9,198,34339969.0,returned,2023-07-10
243,5,270,45125699.0,returned,2024-11-24
244,50,465,34975169.0,completed,2024-10-14
245,34,152,26026945.0,pending,2024-04-26
246,5,491,24701299.0,returned,2023-02-23
247,44,466,37608386.0,shipped,2024-09-05
248,6,249,32954517.0,pending,2024-12-14
249,42,166,25201301.0,shipped,2023-12-22
250,9,378,36389793.0,completed,2023-06-16
251,36,282,4948776.0,returned,2024-10-18
252,46,309,40750189.0,completed,2024-04-16
253,19,195,17584609.0,returned,2024-07-15
254,32,312,20078290.0,pending,2024-04-19
255,35,290,22866073.0,shipped,2024-04-25
256,13,112,4019494.0,completed,2024-01-10
257,38,40,32387392.0,pending,2024-09-22
258,50,230,42155534.0,completed,2024-03-20
259,40,255,5206775.0,shipped,2024-04-18
260,16,351,19011088.0,completed,2023-11-15
261,13,400,7333990.0,completed,2024-03-31
262,9,441,41788749.0,pending,2023-04-25
263,5,267,16736811.0,returned,2024-08-06
264,27,296,7460110.0,shipped,2023-08-11
265,40,97,36245358.0,returned,2023-04-01
266,13,385,14373077.0,completed,2023-01-29
267,39,425,10548659.0,returned,2023-09-03
268,29,176,45816962.0,pending,2024-10-23
269,35,274,28466467.0,returned,2024-07-01
270,1,30,24554004.0,completed,2023-03-15
271,26,460,48506746.0,cancelled,2024-10-30
272,41,265,47067715.0,pending,2024-07-30
273,12,347,18128448.0,shipped,2023-12-04
274,43,74,20642726.0,cancelled,2024-06-03
275,34,346,33311151.0,cancelled,2024-06-26
276,8,271,34911947.0,pending,2023-03-08
277,2,251,48885417.0,completed,2023-09-15
278,23,52,33412581.0,pending,2023-04-01
279,32,139,1003449.0,pending,2024-07-30
280,25,226,26968719.0,completed,2024-10-01
281,11,97,22334521.0,pending,2024-10-01
282,6,34,45735309.0,pending,2024-02-26
283,40,322,39021698.0,completed,2023-10-13
284,47,355,11222731.0,completed,2023-11-18
285,30,499,9771174.0,cancelled,2024-04-28
286,35,333,16543411.0,returned,2023-04-13
287,11,356,8010364.0,completed,2024-09-15
288,39,56,40707211.0,shipped,2024-11-24
289,37,99,32561626.0,cancelled,2024-03-12
290,46,187,11467422.0,returned,2024-05-04
291,16,207,28217075.0,completed,2023-09-11
292,21,335,38930555.0,pending,2023-08-04
293,23,298,49183383.0,returned,2024-02-14
294,44,366,1133122.0,returned,2023-11-09
295,41,376,13392896.0,pending,2023-08-05
296,27,344,41795721.0,cancelled,2024-08-16
297,16,238,9706827.0,cancelled,2023-01-26
298,8,435,46865520.0,completed,2023-04-17
299,50,404,31753576.0,returned,2023-01-17
300,44,117,35676412.0,returned,2023-04-05
301,49,145,5369115.0,cancelled,2023-06-22
302,29,435,4387856.0,pending,2024-09-01
303,32,417,24559051.0,returned,2023-08-27
304,33,317,6606883.0,returned,2023-09-24
305,41,102,42537448.0,shipped,2023-02-26
306,9,73,8420782.0,completed,2024-07-02
307,26,152,39168680.0,cancelled,2024-08-04
308,12,6,45321242.0,cancelled,2024-08-19
309,8,200,3091749.0,completed,2024-03-23
310,50,361,14560038.0,returned,2024-07-25
311,44,260,17179898.0,returned,2024-10-09
312,50,91,40840788.0,pending,2023-05-23
313,31,94,30098606.0,pending,2024-02-23
314,9,289,32370984.0,completed,2023-01-11
315,5,245,2955813.0,completed,2024-03-16
316,18,315,35511769.0,returned,2023-04-08
317,4,197,32704003.0,cancelled,2024-01-18
318,21,458,28456027.0,pending,2023-03-08
319,35,16,38008228.0,returned,2023-08-03
320,22,377,40827932.0,cancelled,2024-12-21
321,17,63,15919520.0,shipped,2024-11-18
322,15,309,25782186.0,returned,2023-03-21
323,15,205,3977081.0,cancelled,2023-03-25
324,19,400,20807471.0,returned,2024-06-26
325,50,189,4171721.0,completed,2023-01-31
326,6,75,44112588.0,returned,2023-02-17
327,6,265,48503230.0,cancelled,2024-01-11
328,20,365,147363.0,pending,2024-05-28
329,24,45,2881353.0,shipped,2024-12-21
330,45,279,44140404.0,returned,2024-08-14
331,2,147,33169957.0,cancelled,2023-09-26
332,5,257,24677583.0,pending,2024-11-27
333,37,442,42261026.0,pending,2024-08-21
334,38,224,10640616.0,returned,2023-11-08
335,42,106,43178835.0,completed,2023-03-25
336,2,116,28107334.0,returned,2023-09-10
337,3,437,2844571.0,completed,2024-04-12
338,36,290,24710927.0,pending,2023-09-05
339,38,388,34521524.0,pending,2023-09-12
340,40,46,36814770.0,shipped,2023-02-16
341,31,412,10942279.0,completed,2024-11-09
342,25,19,804062.0,pending,2023-06-25
343,22,443,9418451.0,cancelled,2024-03-29
344,5,143,42954410.0,cancelled,2024-06-15
345,33,398,30510909.0,cancelled,2023-08-27
346,13,210,49217161.0,cancelled,2023-06-18
347,49,444,1236080.0,completed,2023-06-27
348,21,283,36480498.0,returned,2024-04-11
349,43,496,3706214.0,returned,2023-10-02
350,7,138,37591967.0,cancelled,2024-09-02
351,36,299,28979259.0,returned,2024-03-17
352,48,348,47107831.0,shipped,2024-05-10
353,21,231,48127911.0,pending,2023-03-02
354,25,44,35294774.0,completed,2024-12-11
355,14,356,38307638.0,returned,2024-01-15
356,8,378,47415576.0,completed,2024-11-27
357,30,419,45526018.0,pending,2024-07-09
358,11,440,22381231.0,shipped,2023-05-23
359,25,230,29975450.0,shipped,2024-07-27
360,43,146,21554762.0,cancelled,2023-03-23
361,48,334,13356580.0,shipped,2023-02-02
362,35,384,38176305.0,pending,2024-06-25
363,32,157,5102249.0,returned,2024-03-21
364,2,185,33876205.0,shipped,2024-02-21
365,20,193,42000805.0,shipped,2024-09-30
366,4,210,4926007.0,returned,2023-05-03
367,17,69,16175506.0,pending,2024-05-14
368,4,493,4728345.0,cancelled,2024-09-30
369,46,368,20688961.0,returned,2023-12-08
370,11,478,31820116.0,pending,2023-03-18
371,25,9,23168265.0,returned,2023-10-05
372,36,10,26087760.0,completed,2023-01-18
373,29,350,15713993.0,pending,2024-09-19
374,12,85,47671231.0,returned,2023-08-24
375,24,280,16051743.0,shipped,2023-05-29
376,30,110,23516457.0,cancelled,2023-06-18
377,11,10,5706622.0,shipped,2024-06-08
378,45,424,36702559.0,shipped,2023-11-11
379,49,366,25673694.0,returned,2023-04-15
380,15,16,15282714.0,shipped,2024-03-28
381,38,424,16222380.0,returned,2024-01-25
382,9,133,8871986.0,pending,2023-10-14
383,45,241,24034428.0,cancelled,2023-08-23
384,22,80,37868504.0,completed,2023-03-12
385,39,420,20071843.0,completed,2024-03-26
386,30,218,323665.0,completed,2024-08-17
387,25,167,37829615.0,shipped,2023-12-22
388,9,326,17546270.0,completed,2024-04-07
389,45,164,22587571.0,cancelled,2024-08-13
390,41,423,14175354.0,pending,2023-01-30
391,15,261,8978742.0,completed,2023-04-22
392,35,467,43969393.0,returned,2023-01-21
393,2,175,31960171.0,completed,2023-03-15
394,4,430,24850404.0,completed,2024-01-31
395,50,22,45145416.0,completed,2023-10-12
396,23,144,14533602.0,cancelled,2024-04-19
397,3,338,43306395.0,completed,2024-09-15
398,43,103,17555697.0,cancelled,2023-01-31
399,27,15,3312920.0,returned,2023-10-09
400,31,254,6743343.0,pending,2024-01-01
401,11,278,19226664.0,completed,2024-03-01
402,14,460,49648622.0,returned,2024-12-24
403,21,67,8704766.0,pending,2023-02-14
404,31,360,26588101.0,shipped,2023-09-20
405,3,219,43288105.0,completed,2023-11-12
406,35,12,6538679.0,returned,2024-08-18
407,19,259,44356219.0,shipped,2023-03-09
408,12,138,24753137.0,shipped,2023-07-24
409,32,232,43890287.0,completed,2023-09-07
410,16,184,49369402.0,completed,2024-11-26
411,42,294,32793042.0,returned,2023-03-14
412,32,39,5021702.0,pending,2024-06-14
413,37,97,16596297.0,cancelled,2024-11-25
414,49,321,8369057.0,pending,2023-02-02
415,16,293,15660362.0,pending,2024-08-26
416,15,222,31198331.0,shipped,2024-01-20
417,4,63,495664.0,cancelled,2023-09-18
418,31,31,18434245.0,pending,2023-12-30
419,21,472,26655578.0,cancelled,2023-05-16
420,5,412,33932571.0,pending,2023-06-26
421,41,132,25077430.0,returned,2023-05-04
422,27,263,3038650.0,cancelled,2024-01-09
423,11,54,8172779.0,shipped,2023-04-04
424,22,473,33264649.0,cancelled,2024-06-10
425,41,497,31185354.0,shipped,2024-01-13
426,12,330,25598460.0,cancelled,2024-11-15
427,12,429,11657642.0,cancelled,2023-03-11
428,48,293,8582337.0,returned,2023-10-10
429,39,414,19713706.0,pending,2023-03-05
430,37,347,23371148.0,completed,2024-01-13
431,43,279,29800969.0,completed,2024-12-11
432,44,330,19380304.0,pending,2023-08-23
433,48,446,46538895.0,completed,2024-02-19
434,36,11,18813837.0,completed,2024-02-08
435,25,377,28056520.0,cancelled,2024-05-26
436,2,467,44695695.0,completed,2024-09-07
437,4,149,36621052.0,returned,2024-05-20
438,8,381,732647.0,pending,2023-01-10
439,11,328,49830759.0,shipped,2024-07-14
440,3,293,7950101.0,completed,2023-10-18
441,15,415,44612677.0,pending,2024-04-04
442,23,130,15021594.0,shipped,2024-01-16
443,23,324,26571004.0,shipped,2024-12-10
444,4,417,33484846.0,shipped,2023-02-13
445,14,419,38240246.0,completed,2024-03-18
446,43,238,23958479.0,completed,2023-07-12
447,14,480,7658182.0,cancelled,2023-05-12
448,10,139,37636379.0,pending,2023-12-28
449,40,258,25380009.0,shipped,2024-02-10
450,22,173,18358619.0,returned,2023-07-12
451,23,33,33827442.0,cancelled,2024-01-23
452,45,125,15791155.0,completed,2023-01-18
453,28,477,4784147.0,shipped,2024-05-13
454,42,89,14538233.0,cancelled,2023-06-20
455,27,157,22026124.0,pending,2023-12-13
456,14,284,8141259.0,cancelled,2023-08-24
457,18,306,36963593.0,cancelled,2023-08-29
458,12,245,41084491.0,returned,2023-03-31
459,24,59,12312018.0,completed,2024-11-20
460,23,257,31009586.0,pending,2023-05-07
461,2,35,3531158.0,completed,2024-01-19
462,3,358,20633175.0,cancelled,2023-05-22
463,8,466,29415064.0,returned,2024-07-02
464,17,402,4781286.0,completed,2023-07-11
465,35,306,48721599.0,shipped,2024-02-16
466,18,423,10734103.0,returned,2024-04-23
467,8,410,38526514.0,returned,2024-02-03
468,32,262,14790788.0,completed,2024-08-18
469,40,20,41746037.0,cancelled,2023-01-05
470,34,18,28152687.0,pending,2024-09-20
471,30,329,25749063.0,completed,2023-08-04
472,25,172,6458409.0,completed,2023-11-16
473,34,441,23013501.0,pending,2024-12-20
474,47,16,13775769.0,completed,2024-03-29
475,8,342,27551946.0,shipped,2024-04-13
476,42,340,17188307.0,cancelled,2024-01-19
477,20,338,13750570.0,shipped,2024-05-23
478,23,114,28199486.0,completed,2024-02-21
479,30,109,5931551.0,returned,2023-10-17
480,6,177,11225829.0,completed,2024-04-15
481,31,332,13616834.0,completed,2023-08-20
482,8,174,33231316.0,cancelled,2023-04-27
483,43,78,44417582.0,shipped,2023-08-30
484,33,261,11733895.0,cancelled,2023-03-12
485,33,106,13274119.0,cancelled,2023-04-09
486,24,257,5816945.0,shipped,2024-09-18
487,36,459,12914352.0,completed,2023-09-11
488,21,282,44109947.0,cancelled,2024-05-22
489,21,196,31805563.0,returned,2023-03-15
490,3,372,30660238.0,completed,2023-01-17
491,22,433,6407539.0,cancelled,2024-04-30
492,31,248,16211683.0,shipped,2024-03-11
493,47,207,36255427.0,shipped,2023-10-23
494,2,389,3889725.0,shipped,2023-05-26
495,15,211,15236076.0,pending,2023-09-20
496,30,348,28772043.0,completed,2023-11-25
497,49,354,4657907.0,cancelled,2023-03-06
498,14,428,16389618.0,pending,2023-04-19
499,25,416,37261740.0,pending,2024-10-03
500,24,223,4424925.0,returned,2023-10-04
501,44,404,13102487.0,pending,2023-11-28
502,16,149,10765273.0,returned,2024-09-17
503,19,158,22319246.0,completed,2024-12-29
504,49,107,29312239.0,shipped,2024-03-05
505,2,254,36434070.0,cancelled,2024-08-25
506,40,57,16455576.0,returned,2023-05-31
507,17,61,43634572.0,completed,2024-09-08
508,13,222,34253550.0,completed,2024-05-14
509,43,164,3323417.0,pending,2024-11-19
510,26,400,16249687.0,shipped,2024-05-12
511,3,74,2236566.0,shipped,2024-12-30
512,30,348,34819204.0,pending,2023-07-09
513,34,254,2720178.0,pending,2024-02-10
514,23,299,15853669.0,returned,2023-03-31
515,28,385,8132637.0,cancelled,2023-04-19
516,22,106,27844715.0,returned,2024-11-04
517,47,353,22641596.0,completed,2023-12-06
518,3,441,34996790.0,shipped,2023-06-12
519,24,348,11420489.0,pending,2024-08-30
520,29,131,26983734.0,completed,2023-08-27
521,39,195,46595370.0,returned,2024-10-07
522,16,277,35302553.0,pending,2023-07-15
523,12,165,38848931.0,pending,2023-12-28
524,25,136,37483982.0,returned,2024-10-07
525,17,72,15556554.0,completed,2023-08-17
526,34,220,30292643.0,cancelled,2023-05-15
527,7,305,9275357.0,shipped,2024-12-14
528,5,41,21291527.0,returned,2024-07-01
529,22,333,19325111.0,shipped,2024-03-23
530,4,349,45609686.0,cancelled,2024-03-31
531,6,195,20049658.0,completed,2023-02-03
532,28,362,27517789.0,completed,2024-05-05
533,32,362,37158408.0,completed,2023-05-01
534,22,124,33950880.0,shipped,2024-12-23
535,32,184,25081247.0,completed,2024-10-05
536,45,304,31270237.0,completed,2023-06-29
537,36,431,5840925.0,pending,2024-10-25
538,4,122,26325514.0,completed,2024-12-18
539,9,266,14861429.0,shipped,2024-12-12
540,29,177,35975141.0,shipped,2023-10-21
541,5,244,37180453.0,completed,2024-03-21
542,33,486,9756392.0,cancelled,2024-02-22
543,1,489,36152739.0,pending,2024-11-09
544,49,70,44617665.0,cancelled,2023-07-16
545,47,406,18032271.0,returned,2024-10-07
546,24,229,37666889.0,pending,2024-02-20
547,8,84,41910764.0,returned,2023-09-02
548,14,360,33425322.0,cancelled,2023-04-23
549,15,417,3028925.0,pending,2024-03-15
550,12,272,20145315.0,returned,2023-04-02
551,49,247,36999152.0,cancelled,2023-08-27
552,46,338,32102476.0,cancelled,2023-02-04
553,7,66,48572977.0,returned,2024-06-25
554,49,457,5819074.0,shipped,2024-08-01
555,49,454,25664530.0,returned,2023-11-11
556,47,3,7552324.0,cancelled,2024-04-14
557,8,446,32735315.0,returned,2024-11-28
558,25,450,17080553.0,cancelled,2024-03-21
559,1,201,8419260.0,completed,2023-01-03
560,36,129,3367106.0,completed,2024-05-03
561,6,435,39936977.0,completed,2023-01-12
562,4,454,21698651.0,completed,2023-08-17
563,42,437,28942231.0,cancelled,2023-02-03
564,10,386,5283789.0,returned,2024-12-05
565,5,421,40008932.0,returned,2023-07-23
566,18,54,34268929.0,completed,2023-10-21
567,45,60,36658805.0,shipped,2024-03-31
568,24,178,11607452.0,completed,2024-03-07
569,16,381,45296696.0,returned,2024-06-30
570,21,390,44639353.0,returned,2024-03-02
571,11,435,12188398.0,cancelled,2023-09-02
572,8,232,6064735.0,cancelled,2024-09-15
573,33,172,19071003.0,cancelled,2024-08-09
574,31,158,35896797.0,shipped,2023-10-17
575,1,198,28668488.0,completed,2023-09-06
576,13,251,34573723.0,completed,2023-06-22
577,27,124,37585554.0,shipped,2024-12-04
578,28,168,32390709.0,pending,2024-05-14
579,6,89,6820397.0,pending,2023-04-12
580,23,365,5496746.0,shipped,2023-12-15
581,37,92,360166.0,shipped,2023-08-26
582,13,157,30955959.0,shipped,2023-05-19
583,6,275,43492155.0,returned,2024-10-17
584,2,120,33735191.0,shipped,2023-01-01
585,2,476,25575080.0,returned,2023-05-31
586,14,239,39336455.0,cancelled,2023-12-03
587,27,395,41494279.0,pending,2023-05-08
588,25,383,38625248.0,shipped,2023-01-18
589,15,219,27734985.0,cancelled,2023-07-02
590,8,127,45233434.0,pending,2023-08-28
591,5,386,30990816.0,cancelled,2024-09-14
592,24,500,40810730.0,pending,2024-05-23
593,6,408,1977849.0,completed,2023-05-04
594,34,411,9734921.0,cancelled,2023-04-22
595,4,449,17988889.0,pending,2024-09-17
596,39,269,46036486.0,completed,2023-04-18
597,2,267,26301610.0,returned,2023-07-29
598,35,225,14727549.0,shipped,2023-11-02
599,37,208,27933202.0,returned,2023-11-27
600,26,186,2704234.0,shipped,2023-11-04
601,48,383,40795438.0,cancelled,2024-04-02
602,19,292,19714948.0,completed,2024-05-30
603,22,435,8670850.0,shipped,2023-05-01
604,38,347,30925064.0,cancelled,2024-12-06
605,26,450,10129499.0,returned,2023-08-31
606,33,70,23036333.0,returned,2023-06-21
607,41,110,36645391.0,completed,2024-10-10
608,47,94,20607394.0,returned,2023-02-13
609,36,161,19299770.0,cancelled,2023-11-22
610,18,165,3712973.0,completed,2023-06-11
611,12,46,34375556.0,shipped,2024-05-21
612,46,336,16999947.0,returned,2024-07-11
613,27,214,18659438.0,pending,2024-04-17
614,40,432,2529877.0,returned,2024-05-29
615,12,191,15938722.0,cancelled,2024-07-04
616,24,418,17790848.0,pending,2024-10-23
617,3,331,26833802.0,shipped,2023-05-21
618,34,22,13768816.0,shipped,2023-12-22
619,5,308,49867848.0,returned,2023-10-15
