order_id,product_id,customer_id,amount,status,order_date
341,9,305,42335029.0,returned,2023-04-18
342,50,81,34395182.0,returned,2023-02-23
343,25,486,18168629.0,cancelled,2024-05-13
344,25,491,15421512.0,pending,2024-07-27
345,21,8,35217394.0,shipped,2024-05-25
346,16,311,10086213.0,pending,2023-12-19
347,8,119,47387330.0,cancelled,2024-11-27
348,44,40,8247246.0,completed,2023-04-25
349,18,251,47964677.0,cancelled,2024-02-05
350,32,87,4262831.0,cancelled,2023-04-06
351,10,66,43738630.0,cancelled,2023-08-09
352,25,309,16281282.0,pending,2024-06-15
353,27,238,7346086.0,shipped,2024-09-01
354,5,50,42571106.0,shipped,2024-11-15
355,32,187,4768522.0,cancelled,2023-07-13
356,9,413,24916876.0,cancelled,2024-12-25
357,30,348,43940615.0,cancelled,2024-01-06
358,25,93,19408366.0,cancelled,2023-02-21
359,27,48,4089116.0,returned,2024-12-19
360,47,171,34557009.0,shipped,2024-03-27
361,16,461,26993638.0,returned,2023-01-11
362,33,8,21830943.0,shipped,2023-06-17
363,28,59,28816637.0,cancelled,2023-11-21
364,47,286,34389540.0,shipped,2024-09-15
365,45,391,29158312.0,shipped,2023-09-19
366,35,80,33780151.0,pending,2024-07-06
367,34,489,7660694.0,cancelled,2024-03-21
368,3,424,29675543.0,cancelled,2023-09-21
369,12,222,37893922.0,cancelled,2024-08-04
370,48,296,13946848.0,cancelled,2023-06-26
371,42,50,9065750.0,shipped,2024-03-07
372,44,348,28126586.0,completed,2024-12-26
373,12,464,11077187.0,shipped,2023-08-29
374,34,223,5840788.0,shipped,2023-08-06
375,43,109,4037701.0,pending,2024-05-06
376,41,236,23557796.0,completed,2024-04-16
377,43,332,20686512.0,shipped,2024-03-13
378,18,339,47788155.0,shipped,2024-06-07
379,32,401,4183424.0,shipped,2023-01-18
380,25,341,49118031.0,returned,2024-08-16
381,46,203,8597298.0,completed,2024-04-20
382,44,322,24767180.0,returned,2024-03-26
383,27,215,2271795.0,shipped,2024-01-27
384,6,476,42708997.0,returned,2023-01-23
385,6,59,35874933.0,returned,2023-08-19
386,32,273,34346262.0,pending,2024-01-22
387,18,43,44033619.0,returned,2024-03-18
388,34,87,30599324.0,shipped,2023-12-08
389,34,205,33560440.0,pending,2024-03-25
390,30,45,18425847.0,pending,2024-08-19
391,28,275,8263424.0,pending,2023-10-24
392,14,192,2722595.0,pending,2023-08-20
393,36,323,10917678.0,pending,2023-05-31
394,22,348,14908330.0,returned,2024-10-10
395,2,18,43266727.0,completed,2024-06-08
396,14,206,24667624.0,cancelled,2024-09-02
397,9,173,15805981.0,returned,2023-04-01
398,8,444,11032379.0,completed,2023-05-24
399,41,482,36918231.0,pending,2023-11-11
400,39,84,32888247.0,returned,2024-04-12
401,42,216,31602381.0,returned,2024-09-05
402,32,377,21047413.0,pending,2023-03-23
403,29,248,30638544.0,shipped,2024-01-30
404,50,279,1308777.0,pending,2023-12-07
405,45,425,11720848.0,pending,2024-01-07
406,46,103,4276940.0,shipped,2023-09-04
407,15,370,34852694.0,cancelled,2024-03-04
408,26,269,45117875.0,returned,2024-10-15
409,43,188,48231957.0,completed,2024-06-24
410,38,252,30895682.0,pending,2024-12-30
411,29,285,35514891.0,pending,2023-12-04
412,36,125,22256052.0,returned,2023-06-06
413,33,108,18490125.0,returned,2023-05-01
414,29,212,47367654.0,cancelled,2024-04-11
415,10,380,25851549.0,shipped,2024-04-01
416,32,435,49690289.0,shipped,2024-06-17
417,35,179,37174461.0,returned,2024-07-31
418,23,129,14985947.0,returned,2024-04-01
419,38,4,12156323.0,returned,2023-10-21
420,18,435,11228441.0,pending,2023-12-06
421,38,320,10779159.0,cancelled,2024-02-01
422,4,305,42394889.0,cancelled,2023-03-01
423,31,203,27628632.0,cancelled,2023-09-13
424,44,19,3835924.0,cancelled,2023-11-14
425,6,483,10590958.0,pending,2024-10-08
426,37,142,28039657.0,shipped,2024-05-30
427,2,388,18157237.0,returned,2023-10-11
428,41,157,40406827.0,completed,2023-07-26
429,24,8,20204497.0,completed,2024-07-19
430,33,92,35201358.0,pending,2024-08-15
431,31,174,38980398.0,returned,2023-09-10
432,47,358,39783839.0,completed,2023-10-14
433,36,286,834908.0,cancelled,2024-12-05
434,33,154,15030590.0,pending,2024-04-05
435,19,69,40932946.0,pending,2024-08-23
436,7,301,23948328.0,pending,2024-04-22
437,21,261,49375523.0,shipped,2024-04-04
438,4,321,20577380.0,cancelled,2024-10-23
439,45,323,22116861.0,shipped,2024-06-15
440,23,12,18067116.0,shipped,2023-10-22
441,43,176,700531.0,returned,2024-07-29
442,8,34,40029409.0,returned,2023-06-18
443,40,459,49666260.0,completed,2023-03-05
444,1,106,32404573.0,completed,2023-11-08
445,11,59,48450389.0,completed,2023-04-30
446,44,74,28250111.0,completed,2024-02-05
447,37,242,41399112.0,returned,2024-04-12
448,33,103,6986289.0,completed,2023-12-27
449,22,183,28372239.0,pending,2023-03-18
450,24,113,10990816.0,returned,2023-06-22
451,34,171,27670442.0,returned,2023-07-10
452,24,116,7314883.0,returned,2023-08-09
453,19,382,6506053.0,shipped,2023-03-23
454,39,272,22861149.0,completed,2024-01-15
455,49,385,39282384.0,shipped,2024-07-13
456,38,343,30928119.0,completed,2024-04-23
457,35,127,47949560.0,completed,2024-07-17
458,43,175,36425293.0,pending,2023-01-28
459,43,155,22121395.0,cancelled,2024-07-08
460,20,228,15142316.0,cancelled,2023-09-17
461,36,241,16886418.0,returned,2024-09-29
462,6,453,47992703.0,returned,2024-04-16
463,22,342,43867440.0,pending,2024-04-09
464,6,21,23969742.0,completed,2024-10-13
465,12,254,222688.0,shipped,2023-08-08
466,46,243,9367133.0,cancelled,2024-08-25
467,41,100,4512106.0,returned,2023-07-19
468,22,428,21221070.0,cancelled,2023-10-12
469,47,469,38066711.0,completed,2023-06-06
470,36,24,32668646.0,cancelled,2024-10-22
471,21,269,14020529.0,shipped,2024-08-22
472,5,77,24383708.0,returned,2023-02-12
473,25,261,24750732.0,cancelled,2024-09-11
474,3,210,35371886.0,shipped,2023-03-27
475,25,364,30732171.0,shipped,2023-07-04
476,13,90,24161676.0,cancelled,2024-01-17
477,4,104,36029190.0,returned,2023-03-05
478,36,97,42567340.0,returned,2023-10-19
479,16,99,44121657.0,returned,2023-04-16
480,35,473,28521654.0,returned,2024-10-18
481,19,459,29057294.0,returned,2024-12-25
482,31,165,12061178.0,completed,2024-12-17
483,44,411,41393684.0,completed,2024-01-15
484,2,423,2695626.0,returned,2024-03-26
485,5,287,14260712.0,shipped,2023-04-21
486,3,300,29990717.0,completed,2024-03-31
487,19,460,24729726.0,shipped,2024-06-04
488,41,189,47534325.0,cancelled,2023-07-14
489,22,179,6650224.0,completed,2024-01-21
490,40,168,28501360.0,pending,2023-10-26
491,48,381,32290911.0,shipped,2023-08-19
492,39,18,28635569.0,pending,2023-09-08
493,33,449,37305869.0,shipped,2023-08-23
494,6,453,238015.0,pending,2024-10-07
495,26,168,46586252.0,pending,2024-07-03
496,35,183,28267506.0,completed,2023-10-23
497,5,202,38030906.0,shipped,2023-10-12
498,21,14,21287166.0,cancelled,2024-06-15
499,8,48,41892224.0,pending,2024-06-16
500,24,86,18853610.0,cancelled,2024-09-20
501,48,411,1931978.0,cancelled,2024-10-30
502,27,176,17345218.0,returned,2024-02-14
503,19,144,11274822.0,pending,2024-07-31
504,13,477,29677847.0,pending,2023-05-06
505,43,127,8897731.0,shipped,2023-03-10
506,25,315,2227442.0,shipped,2023-03-04
507,40,352,25300231.0,completed,2024-12-25
508,12,332,8639333.0,returned,2023-08-24
509,38,141,36962746.0,returned,2023-04-19
510,10,407,521698.0,shipped,2024-12-20
511,23,229,37368986.0,shipped,2023-04-25
512,48,479,26660135.0,pending,2023-06-22
513,14,398,20200599.0,shipped,2024-10-20
514,14,362,3106539.0,returned,2024-10-19
515,4,244,573221.0,cancelled,2024-01-14
516,49,101,42915915.0,returned,2024-12-27
517,3,131,45515220.0,pending,2024-06-11
518,9,329,43320524.0,cancelled,2023-10-25
519,50,132,26057655.0,cancelled,2024-08-24
520,13,294,13011105.0,pending,2023-12-04
521,1,26,16139446.0,completed,2023-02-06
522,13,80,39197681.0,pending,2024-05-12
523,27,459,15123293.0,completed,2024-01-16
524,4,492,18434247.0,cancelled,2024-05-19
525,18,358,42867620.0,shipped,2024-04-12
526,24,486,10364413.0,returned,2023-08-09
527,1,298,5631682.0,completed,2024-12-30
528,13,18,30089113.0,completed,2024-11-02
529,49,384,18897198.0,completed,2024-09-30
530,41,356,15935863.0,shipped,2024-08-12
531,32,1,17452322.0,completed,2023-02-18
532,14,149,3580234.0,shipped,2024-02-16
533,37,298,3370975.0,returned,2023-10-24
534,14,436,1198777.0,shipped,2024-01-18
535,2,356,12509346.0,shipped,2023-03-17
536,3,319,17065403.0,pending,2024-03-13
537,26,481,7575299.0,completed,2023-10-08
538,34,179,22833801.0,pending,2023-12-02
539,46,465,29868653.0,pending,2023-08-11
540,1,333,33611566.0,returned,2023-07-16
541,33,10,16159252.0,cancelled,2023-06-13
542,1,220,19796161.0,shipped,2023-03-10
543,10,462,41429439.0,shipped,2024-10-24
544,12,10,21927261.0,shipped,2024-08-24
545,8,152,1706140.0,cancelled,2023-11-25
546,41,10,33214720.0,shipped,2023-10-23
547,29,434,13226843.0,pending,2023-03-14
548,9,285,18171805.0,cancelled,2023-06-24
549,40,459,16738410.0,pending,2024-12-24
550,30,297,39864921.0,shipped,2023-02-07
551,43,358,46906010.0,shipped,2024-12-27
552,16,51,33014355.0,returned,2024-09-22
553,50,419,6355354.0,pending,2024-10-12
554,33,168,26569071.0,pending,2023-11-14
555,38,28,39549226.0,pending,2024-01-08
556,29,395,39817717.0,cancelled,2024-05-25
557,49,451,27532063.0,pending,2023-10-09
558,30,295,47645261.0,shipped,2024-05-21
559,18,329,30696865.0,pending,2024-03-25
560,32,130,22406328.0,completed,2023-11-04
561,18,217,42302853.0,cancelled,2023-08-17
562,23,497,24162660.0,pending,2024-09-20
563,41,337,44454107.0,completed,2024-10-27
564,45,310,10720596.0,returned,2024-01-21
565,18,14,36577506.0,shipped,2024-02-13
566,19,27,49803316.0,pending,2024-08-29
567,21,69,5093172.0,completed,2023-03-24
568,14,360,3398727.0,cancelled,2023-11-15
569,4,203,40422423.0,pending,2023-04-29
570,36,443,25160229.0,completed,2023-07-22
571,25,420,27004201.0,completed,2023-12-05
572,25,16,15308347.0,cancelled,2023-04-29
573,14,452,48506847.0,shipped,2023-07-28
574,39,334,19879908.0,cancelled,2023-12-12
575,8,295,43806665.0,pending,2023-06-06
576,13,480,39751707.0,completed,2024-11-28
577,17,246,34671179.0,pending,2024-08-23
578,22,164,37855006.0,pending,2024-08-26
579,19,443,43871982.0,shipped,2023-10-17
580,6,31,22530501.0,returned,2023-06-25
581,43,239,7510187.0,returned,2023-04-11
582,5,276,41554138.0,completed,2023-04-14
583,49,227,23435552.0,cancelled,2024-04-07
584,39,226,43070513.0,returned,2023-05-12
585,47,307,20820812.0,cancelled,2023-03-07
586,15,74,17822662.0,shipped,2023-10-14
587,27,479,34643577.0,completed,2023-07-01
588,31,92,23672067.0,pending,2023-01-05
589,23,68,21183775.0,shipped,2024-12-05
590,19,66,3148559.0,returned,2024-05-13
591,48,264,32981491.0,pending,2024-06-01
592,9,2,36509560.0,returned,2024-05-21
593,43,311,24238081.0,cancelled,2023-06-27
594,5,447,16897578.0,cancelled,2023-10-25
595,19,449,6973410.0,completed,2023-11-08
596,14,469,27398868.0,cancelled,2023-06-02
597,5,191,32903634.0,cancelled,2023-11-18
598,7,49,43152443.0,shipped,2023-01-15
599,9,41,44089530.0,cancelled,2024-03-25
600,10,479,23307211.0,pending,2024-01-22
601,50,185,39694362.0,returned,2023-09-11
602,18,447,6233455.0,completed,2023-07-22
603,22,43,34238136.0,completed,2024-05-17
604,24,466,33158447.0,pending,2023-10-04
605,39,373,32644646.0,completed,2023-11-20
606,27,60,32281198.0,pending,2023-03-07
607,18,435,28035051.0,pending,2024-01-26
608,19,395,42027864.0,shipped,2023-02-11
609,42,74,15723820.0,shipped,2023-09-17
610,18,474,1761801.0,shipped,2024-11-15
611,19,342,22628053.0,cancelled,2023-06-15
612,46,345,7231275.0,returned,2023-09-17
613,46,396,39339031.0,shipped,2023-09-03
614,3,413,16933161.0,shipped,2024-02-12
615,33,122,18043603.0,returned,2024-06-28
616,8,57,37980506.0,completed,2024-10-07
617,27,125,29150491.0,cancelled,2024-09-06
618,17,72,9917611.0,cancelled,2024-02-16
