order_id,product_id,customer_id,amount,status,order_date
121,13,431,7985661.0,returned,2024-12-06
122,3,278,564659.0,pending,2024-07-30
123,1,160,29085547.0,cancelled,2023-05-26
124,11,95,40155620.0,cancelled,2024-05-07
125,17,448,38657256.0,returned,2023-05-16
126,28,206,38107314.0,pending,2024-07-15
127,44,39,40196440.0,returned,2024-01-07
128,5,318,35274730.0,cancelled,2023-03-21
129,34,112,18365983.0,shipped,2023-03-09
130,50,19,49211331.0,completed,2024-11-02
131,41,302,17093893.0,cancelled,2024-05-04
132,46,282,11450958.0,pending,2024-01-23
133,36,482,15393374.0,returned,2024-02-13
134,2,20,13601447.0,pending,2023-02-22
135,33,323,39638772.0,pending,2023-04-06
136,9,69,19648226.0,shipped,2023-05-10
137,31,295,28955596.0,pending,2023-04-25
138,29,139,1804937.0,cancelled,2024-09-13
139,1,420,517590.0,returned,2024-01-01
140,22,485,5477161.0,completed,2024-06-13
141,37,330,18017714.0,cancelled,2023-09-25
142,45,124,22818908.0,cancelled,2023-11-11
143,40,133,20622570.0,shipped,2024-05-06
144,21,420,35373118.0,pending,2024-10-29
145,46,51,11420864.0,shipped,2024-03-12
146,24,475,11664553.0,pending,2024-06-09
147,7,275,40809119.0,returned,2023-07-05
148,25,122,41607586.0,returned,2023-04-22
149,16,406,36960043.0,shipped,2023-12-31
150,34,429,5977572.0,returned,2023-08-15
151,2,403,11908368.0,pending,2024-10-10
152,27,390,25380958.0,pending,2023-02-25
153,44,312,32786011.0,shipped,2023-05-08
154,7,409,14250667.0,shipped,2023-08-06
155,12,402,33438182.0,shipped,2024-02-16
156,21,464,11059232.0,returned,2024-05-25
157,13,259,32170849.0,returned,2024-06-23
158,34,322,3029433.0,returned,2024-07-18
159,49,342,1197826.0,completed,2023-01-07
160,12,301,30346242.0,pending,2024-03-04
161,37,82,47838056.0,returned,2024-10-11
162,31,92,10530586.0,returned,2023-04-12
163,40,154,14569635.0,cancelled,2024-03-29
164,17,316,14449153.0,pending,2024-04-14
165,50,288,20723216.0,completed,2024-12-28
166,7,480,25039912.0,completed,2023-10-29
167,39,290,16687488.0,cancelled,2024-12-27
168,33,111,37405556.0,shipped,2023-12-12
169,28,492,18871085.0,cancelled,2024-09-11
170,9,84,42420167.0,shipped,2023-09-13
171,30,300,15742722.0,pending,2024-03-15
172,39,98,12130731.0,returned,2024-08-07
173,44,448,29164037.0,shipped,2024-05-03
174,35,55,42726229.0,pending,2024-01-14
175,48,215,29898978.0,shipped,2023-05-26
176,41,227,26557677.0,pending,2023-06-17
177,30,85,2254863.0,returned,2023-11-20
178,8,50,1461935.0,shipped,2023-03-30
179,17,87,43542330.0,completed,2024-11-11
180,8,205,12395569.0,shipped,2023-05-31
181,1,175,22560917.0,pending,2023-02-19
182,13,238,19909824.0,cancelled,2024-09-26
183,24,367,47362950.0,shipped,2024-02-28
184,36,498,35545710.0,pending,2024-12-18
185,37,96,18230678.0,completed,2023-03-13
186,30,148,9020127.0,cancelled,2023-10-17
187,25,116,48244995.0,shipped,2023-01-20
188,25,72,13090812.0,returned,2023-01-11
189,38,284,33145977.0,returned,2024-10-24
190,37,477,21529373.0,cancelled,2024-08-07
191,15,82,26386570.0,returned,2024-07-09
192,19,99,30569155.0,cancelled,2023-01-19
193,41,402,18838163.0,returned,2023-07-14
194,9,176,38764873.0,returned,2023-02-25
195,38,172,41913011.0,returned,2023-08-29
196,15,145,12036808.0,shipped,2023-01-27
197,6,389,46553948.0,returned,2024-07-31
198,44,13,47936479.0,pending,2023-03-07
199,4,451,48942329.0,shipped,2023-04-30
200,45,46,38860688.0,cancelled,2024-01-13
201,41,273,31255082.0,completed,2023-05-09
202,41,319,43298084.0,returned,2023-07-11
203,43,494,29172797.0,shipped,2023-12-09
204,6,126,33222884.0,shipped,2024-03-26
205,39,202,7762139.0,pending,2024-03-07
206,29,177,7570959.0,pending,2023-10-28
207,21,127,7872900.0,completed,2023-01-31
208,20,310,43246887.0,returned,2024-06-17
209,20,356,34728819.0,pending,2024-02-18
210,26,433,9135974.0,pending,2024-01-21
211,35,43,39700571.0,completed,2023-11-21
212,9,287,7850129.0,returned,2024-01-09
213,26,472,3487633.0,cancelled,2024-04-21
214,30,479,21165832.0,cancelled,2024-01-20
215,48,202,31887673.0,completed,2023-05-18
216,2,239,44656934.0,completed,2024-06-21
217,44,170,9803726.0,cancelled,2024-05-29
218,17,358,47387030.0,returned,2024-07-24
219,28,212,41781704.0,shipped,2023-07-16
220,21,233,8613392.0,returned,2023-08-14
221,37,466,38167990.0,shipped,2024-05-21
222,14,310,6918876.0,completed,2023-11-28
223,12,263,36497880.0,completed,2023-03-29
224,8,90,40683605.0,cancelled,2023-12-04
225,46,378,45067454.0,shipped,2024-07-28
226,12,222,41042438.0,shipped,2024-03-21
227,46,286,24292480.0,returned,2024-05-01
228,19,414,12889907.0,pending,2024-06-10
229,47,368,41939294.0,completed,2023-07-23
230,33,427,40214725.0,returned,2024-01-04
231,32,492,42958322.0,completed,2023-05-12
232,26,121,7489730.0,cancelled,2023-11-09
233,38,2,16238372.0,completed,2023-09-28
234,3,174,20219684.0,returned,2024-08-25
235,33,224,31033122.0,pending,2024-05-01
236,41,398,42772489.0,cancelled,2024-04-03
237,12,30,18236297.0,returned,2023-07-03
238,24,163,37551466.0,completed,2023-12-22
239,47,12,38958936.0,completed,2024-10-12
240,27,71,29349435.0,shipped,2023-01-01
241,39,465,47055230.0,pending,2024-06-28
242,34,346,15209465.0,pending,2024-01-10
243,49,273,23985951.0,pending,2023-01-05
244,40,240,549945.0,returned,2023-05-15
245,5,40,47053575.0,returned,2023-02-08
246,46,139,2350625.0,cancelled,2024-04-01
247,47,199,29766489.0,returned,2024-10-30
248,11,124,42756220.0,completed,2023-02-04
249,19,479,28298773.0,returned,2024-07-20
250,15,422,39019584.0,returned,2023-11-11
251,25,83,33478936.0,cancelled,2024-09-27
252,1,374,21471150.0,completed,2023-10-30
253,43,288,30715954.0,completed,2024-02-26
254,27,33,47718298.0,pending,2024-05-25
255,13,404,19799246.0,shipped,2023-12-16
256,2,87,41694916.0,completed,2024-03-09
257,25,291,39983436.0,returned,2024-07-23
258,39,11,15417723.0,pending,2023-08-15
259,35,145,42424227.0,pending,2024-11-04
260,12,260,35101970.0,cancelled,2024-05-13
261,25,202,34808665.0,returned,2023-05-19
262,30,299,9929154.0,completed,2023-07-25
263,49,94,17781122.0,shipped,2024-02-23
264,29,278,6767286.0,pending,2023-02-27
265,31,395,27083422.0,completed,2023-08-16
266,37,289,31425200.0,returned,2024-07-12
267,48,91,45402743.0,shipped,2023-12-25
268,35,59,1055379.0,returned,2023-05-28
269,4,25,3469797.0,returned,2023-01-17
270,40,120,26110031.0,cancelled,2023-10-02
271,16,170,14630189.0,cancelled,2023-02-25
272,38,253,22646259.0,cancelled,2023-10-19
273,17,426,15791886.0,pending,2024-01-30
274,5,377,15633934.0,pending,2023-07-09
275,41,347,45521609.0,returned,2023-10-02
276,15,489,43175789.0,pending,2023-04-15
277,10,145,21367086.0,shipped,2024-09-15
278,37,302,49938684.0,completed,2024-11-13
279,25,110,4225048.0,shipped,2023-07-11
280,46,408,38770717.0,cancelled,2023-09-14
281,37,353,36379465.0,cancelled,2024-06-26
282,12,124,5071441.0,cancelled,2024-12-19
283,47,134,30195371.0,completed,2024-04-03
284,34,241,30385875.0,returned,2023-04-12
285,39,440,34347842.0,shipped,2023-09-10
286,41,469,19774442.0,returned,2024-03-09
287,45,290,27968020.0,returned,2023-04-21
288,50,407,30713779.0,cancelled,2024-07-27
289,21,496,5384963.0,cancelled,2024-08-03
290,6,303,27756995.0,completed,2023-03-09
291,24,271,2607764.0,pending,2023-08-01
292,44,410,20747755.0,pending,2024-04-06
293,37,143,5167842.0,shipped,2024-01-13
294,35,76,13587214.0,pending,2023-04-09
295,3,258,42080095.0,cancelled,2023-11-25
296,8,479,23064592.0,cancelled,2023-11-26
297,3,162,13506182.0,pending,2024-08-10
298,10,147,7188884.0,returned,2023-01-14
299,29,486,37315139.0,pending,2024-01-29
300,7,443,19385320.0,pending,2023-08-02
301,38,327,14271462.0,pending,2023-08-22
302,29,95,1948218.0,cancelled,2024-08-03
303,35,201,10703506.0,completed,2024-12-01
304,42,71,1522707.0,cancelled,2023-09-07
305,43,401,46182810.0,cancelled,2023-10-12
306,45,425,14754959.0,pending,2024-12-10
307,49,205,49668917.0,pending,2024-04-20
308,43,237,28902956.0,returned,2024-06-03
309,40,218,8589772.0,cancelled,2024-12-21
310,48,106,9528431.0,cancelled,2023-05-25
311,29,422,34544345.0,pending,2023-09-28
312,9,4,1805769.0,pending,2024-01-27
313,1,474,24816792.0,cancelled,2023-01-30
314,49,149,46379551.0,shipped,2023-01-05
315,30,452,10819412.0,cancelled,2024-04-01
316,43,147,11132886.0,shipped,2023-12-27
317,38,388,43605831.0,shipped,2023-06-04
318,26,455,6989727.0,completed,2023-03-19
319,18,389,19845494.0,shipped,2024-09-20
320,7,184,24125450.0,cancelled,2024-04-19
321,11,162,24420083.0,returned,2023-10-02
322,24,180,16177850.0,cancelled,2023-04-23
323,10,222,22026470.0,pending,2024-09-09
324,2,134,21154442.0,pending,2024-07-01
325,45,395,19913541.0,pending,2024-10-10
326,13,115,13071097.0,cancelled,2023-01-17
327,9,465,45161978.0,shipped,2024-09-08
328,35,17,37306951.0,pending,2023-09-14
329,4,67,36116007.0,completed,2023-02-02
330,16,94,17312282.0,returned,2023-11-15
331,46,210,48460849.0,pending,2023-11-20
332,3,429,47300584.0,cancelled,2024-07-22
333,45,186,22039556.0,pending,2024-03-15
334,22,481,26118401.0,shipped,2024-04-30
335,22,196,18702222.0,shipped,2023-07-30
336,6,299,45929247.0,completed,2023-02-19
337,19,41,14980642.0,returned,2023-03-26
338,8,478,34575132.0,completed,2024-05-23
339,9,214,39156289.0,pending,2024-09-15
340,22,91,4239754.0,shipped,2024-08-18
341,25,425,35136489.0,cancelled,2024-12-11
342,42,21,21469707.0,cancelled,2023-07-19
343,14,238,3243666.0,returned,2024-12-23
344,22,226,34984693.0,cancelled,2023-07-23
345,7,368,21634674.0,cancelled,2024-06-25
346,2,428,16725000.0,cancelled,2024-05-20
347,31,10,32150291.0,shipped,2023-03-24
348,8,316,42241030.0,returned,2024-07-24
349,21,183,3358334.0,pending,2024-10-25
350,16,405,456617.0,returned,2023-04-24
351,26,339,1251676.0,completed,2024-07-30
352,20,279,1077017.0,shipped,2023-06-17
353,28,139,40517816.0,pending,2024-09-10
354,40,274,30504715.0,shipped,2023-02-17
355,12,293,9844504.0,returned,2023-06-22
356,20,311,19568528.0,shipped,2024-01-23
357,42,235,27936179.0,returned,2023-01-09
358,26,150,5688788.0,cancelled,2024-11-12
359,37,410,39628098.0,returned,2024-03-06
360,15,7,38994311.0,shipped,2024-12-30
361,23,135,24775016.0,completed,2023-06-13
362,10,453,29077106.0,cancelled,2023-11-23
363,9,390,33579052.0,shipped,2023-08-21
364,15,91,10567982.0,pending,2023-03-27
365,2,246,32405462.0,completed,2023-09-29
366,24,498,48240062.0,pending,2023-05-22
367,42,496,21449293.0,cancelled,2023-05-07
368,22,51,39169870.0,shipped,2023-08-07
369,3,249,31900919.0,pending,2024-11-30
370,29,44,21953412.0,returned,2024-08-21
371,37,71,18561380.0,cancelled,2023-09-28
372,13,186,37913426.0,cancelled,2024-01-15
373,18,173,25207982.0,shipped,2023-11-19
374,14,311,21488897.0,shipped,2024-10-16
375,3,57,9570716.0,pending,2024-02-07
376,34,44,20224441.0,cancelled,2023-04-13
377,35,130,16532071.0,completed,2024-07-29
378,5,52,32986204.0,shipped,2023-05-05
379,22,102,13036218.0,cancelled,2023-05-05
380,30,40,15629708.0,cancelled,2024-11-16
381,36,166,4847082.0,shipped,2024-03-22
382,1,303,34293237.0,completed,2023-04-25
383,38,476,20591609.0,returned,2024-03-05
384,20,187,33512871.0,returned,2023-03-15
385,27,325,4986865.0,pending,2023-04-16
386,6,123,49191764.0,shipped,2024-05-30
387,4,416,23025178.0,returned,2024-10-08
388,40,317,42329859.0,pending,2024-11-28
389,13,274,11680226.0,cancelled,2023-01-30
390,6,146,15732406.0,shipped,2023-01-14
391,23,432,5055028.0,shipped,2023-05-20
392,4,490,28498285.0,shipped,2024-01-07
393,39,283,15954364.0,returned,2024-06-10
394,10,64,27264080.0,shipped,2024-03-15
395,32,282,27448615.0,cancelled,2023-09-05
396,29,430,37604548.0,shipped,2024-05-09
397,5,207,38531072.0,completed,2024-01-06
398,36,452,13330764.0,returned,2024-10-17
399,22,493,41983312.0,pending,2024-08-02
400,2,189,41983565.0,pending,2024-11-11
401,2,241,17308560.0,completed,2023-11-21
402,33,192,4146843.0,pending,2024-10-09
403,31,95,29862192.0,completed,2023-03-12
404,20,262,26972196.0,shipped,2024-11-19
405,27,311,19422318.0,completed,2024-06-24
406,13,233,40073552.0,returned,2024-05-04
407,48,309,48507495.0,returned,2023-10-14
408,29,365,34449243.0,completed,2024-01-10
409,22,115,40112054.0,shipped,2023-11-26
410,2,116,41261085.0,returned,2024-12-30
411,34,385,23531899.0,pending,2023-06-13
412,25,495,24888446.0,cancelled,2023-09-16
413,9,75,1660012.0,returned,2024-03-26
414,42,130,2651393.0,pending,2023-03-27
415,22,80,22327512.0,cancelled,2024-07-05
416,29,172,7993139.0,completed,2024-06-06
417,50,493,23408034.0,cancelled,2024-07-06
418,13,204,4934823.0,completed,2024-07-21
419,46,398,37338661.0,completed,2024-08-04
420,6,285,1661600.0,completed,2023-08-02
421,19,169,6671599.0,cancelled,2023-02-16
422,46,363,24869004.0,completed,2024-05-06
423,17,391,33358605.0,cancelled,2023-01-26
424,5,188,6406870.0,pending,2024-06-09
425,13,256,17984078.0,pending,2023-02-26
426,19,333,19068390.0,shipped,2023-06-10
427,48,437,36447711.0,shipped,2024-08-14
428,10,350,9082625.0,returned,2023-05-19
429,4,385,40979069.0,pending,2024-01-26
430,22,405,6798804.0,pending,2023-04-15
431,6,466,13301883.0,cancelled,2024-09-04
432,24,91,21018641.0,completed,2023-04-04
433,42,280,32740547.0,returned,2024-07-31
434,1,239,46462458.0,returned,2024-04-29
435,20,35,9666132.0,cancelled,2024-01-18
436,1,38,44423156.0,returned,2024-09-21
437,4,288,48477315.0,cancelled,2024-04-23
438,33,267,25231108.0,returned,2023-05-09
439,27,17,29079870.0,cancelled,2023-06-09
440,39,375,17956123.0,pending,2024-09-22
441,43,89,47860714.0,cancelled,2023-06-20
442,24,427,48319339.0,shipped,2023-11-07
443,14,478,14135783.0,shipped,2023-06-23
444,6,142,14316427.0,returned,2023-01-06
445,27,62,20857832.0,shipped,2023-01-31
446,42,344,28378074.0,completed,2023-12-20
447,35,421,19542782.0,pending,2023-06-12
448,9,478,13494044.0,returned,2024-10-13
449,34,272,3708099.0,pending,2023-03-28
450,35,498,13075668.0,completed,2023-04-21
451,21,261,13883497.0,pending,2023-11-24
452,12,269,40166961.0,pending,2024-05-25
453,45,54,45779436.0,completed,2023-03-09
454,25,81,12143627.0,completed,2024-08-03
455,17,60,12218906.0,completed,2024-03-30
456,31,200,31810086.0,pending,2024-06-24
457,6,35,36489379.0,shipped,2024-11-08
458,34,224,1022949.0,completed,2023-08-16
459,50,416,28633107.0,pending,2023-09-23
460,40,187,11140743.0,cancelled,2024-05-31
461,23,312,11327222.0,completed,2023-07-23
462,16,403,44980268.0,cancelled,2024-03-21
463,13,260,24416942.0,cancelled,2024-04-17
464,44,95,2070845.0,shipped,2023-04-22
465,28,277,13363056.0,completed,2023-11-26
466,50,236,32593698.0,completed,2024-02-29
467,15,385,1934326.0,pending,2023-04-17
468,24,9,4168140.0,returned,2024-07-11
469,3,359,12793382.0,pending,2024-04-09
470,29,355,46255358.0,pending,2023-06-06
471,18,368,39847641.0,returned,2024-11-02
472,11,201,46357420.0,returned,2024-04-27
473,40,273,28292838.0,cancelled,2023-08-28
474,46,472,17039988.0,shipped,2024-12-22
475,30,166,25878115.0,returned,2023-09-26
476,39,310,15885145.0,returned,2024-01-13
477,7,432,6767636.0,returned,2023-09-03
478,39,352,49062844.0,shipped,2024-03-29
479,4,96,214222.0,completed,2024-06-01
480,12,114,15067020.0,returned,2023-11-29
481,24,334,1957867.0,returned,2023-04-30
482,2,131,35988711.0,completed,2023-05-27
483,25,499,37420507.0,cancelled,2023-07-22
484,39,77,16554339.0,cancelled,2023-01-05
485,46,474,10589145.0,cancelled,2024-02-26
486,34,277,7990750.0,completed,2024-12-09
487,6,451,18086304.0,shipped,2023-06-20
488,24,275,5610986.0,pending,2023-10-27
489,1,82,19502310.0,shipped,2024-04-21
490,22,474,2669939.0,returned,2024-07-03
491,28,22,26322221.0,shipped,2023-04-18
492,4,16,8845870.0,completed,2023-08-01
493,27,200,33634249.0,returned,2024-01-15
494,42,158,23607290.0,cancelled,2024-02-06
495,6,86,464500.0,completed,2023-07-16
496,11,134,36711038.0,returned,2023-08-13
497,32,119,2759924.0,pending,2023-12-26
498,23,115,36307355.0,cancelled,2024-04-04
499,10,154,45843203.0,shipped,2023-12-25
500,12,78,45589920.0,shipped,2024-02-20
501,21,332,8548673.0,shipped,2023-12-02
502,46,263,3653059.0,pending,2024-11-30
503,19,454,36747800.0,pending,2024-08-12
504,32,119,39594673.0,returned,2024-05-05
505,20,97,44108134.0,pending,2024-02-21
506,5,172,40860176.0,cancelled,2023-12-25
507,8,229,49361952.0,cancelled,2024-03-12
508,21,125,1408251.0,pending,2023-10-16
509,11,409,49341830.0,shipped,2023-05-24
510,9,195,21432267.0,shipped,2023-07-07
511,1,423,13828474.0,shipped,2023-11-14
512,11,38,14043287.0,returned,2024-12-11
513,13,486,7492985.0,cancelled,2024-06-05
514,17,323,26831853.0,returned,2024-03-11
515,35,415,8486352.0,cancelled,2024-08-15
516,26,465,44448304.0,cancelled,2023-07-04
517,27,179,22953076.0,returned,2023-02-05
518,26,437,10761563.0,shipped,2024-07-16
519,36,178,47981177.0,returned,2023-03-22
520,27,495,23302603.0,pending,2023-03-12
521,3,176,6946714.0,returned,2024-09-07
522,48,462,40189432.0,pending,2023-02-05
523,33,454,30657675.0,shipped,2024-08-23
524,8,332,45406535.0,cancelled,2024-08-22
525,8,431,39196420.0,pending,2023-12-26
526,32,445,27417636.0,pending,2023-09-28
527,3,464,11592070.0,pending,2023-05-17
528,41,314,14499576.0,cancelled,2024-09-12
529,35,166,14352784.0,shipped,2024-04-11
530,4,160,18703612.0,completed,2023-06-26
531,16,448,34532153.0,completed,2023-05-27
532,13,158,20239975.0,completed,2023-07-08
533,17,377,439893.0,shipped,2023-05-24
534,41,299,3113356.0,shipped,2024-05-09
535,14,469,24876337.0,returned,2023-12-30
536,11,246,8138739.0,shipped,2023-12-02
537,36,127,16390219.0,shipped,2023-06-23
538,7,101,24972257.0,pending,2023-04-30
539,32,136,15129144.0,pending,2024-12-21
540,30,261,37684645.0,pending,2023-08-02
541,18,76,28795548.0,cancelled,2024-02-29
542,14,380,40415212.0,shipped,2023-02-10
543,8,23,38688268.0,cancelled,2024-11-15
544,5,489,44308818.0,pending,2024-08-22
545,47,396,40955314.0,returned,2023-04-18
546,26,156,16277541.0,cancelled,2023-12-26
547,14,309,26469741.0,cancelled,2023-05-22
548,7,124,16106509.0,cancelled,2024-03-09
549,25,449,49736128.0,pending,2024-08-22
550,25,340,27347233.0,returned,2023-03-14
551,40,394,36728690.0,completed,2023-07-06
552,30,24,28427165.0,completed,2023-07-24
553,15,192,45217726.0,completed,2023-05-11
554,12,460,20203896.0,cancelled,2023-03-24
555,47,465,14377650.0,pending,2023-10-10
556,41,332,49290738.0,completed,2024-09-28
557,20,154,6026624.0,completed,2023-01-17
558,47,212,41271692.0,pending,2023-03-11
559,39,400,39571648.0,completed,2023-08-28
560,14,129,49085592.0,shipped,2024-03-10
561,41,389,33949804.0,returned,2024-07-04
562,4,159,11059724.0,returned,2024-12-18
563,3,365,40383488.0,shipped,2023-10-14
564,20,246,4370345.0,cancelled,2023-05-05
565,21,246,34076476.0,completed,2024-05-01
566,25,499,23907643.0,cancelled,2023-07-08
567,39,347,22411192.0,returned,2024-06-09
568,28,474,37120043.0,completed,2024-07-05
569,48,97,14030889.0,shipped,2023-08-08
570,41,114,522787.0,cancelled,2024-09-23
571,38,295,17818768.0,pending,2024-05-13
572,23,54,12086206.0,cancelled,2023-03-31
573,18,184,49173944.0,pending,2024-07-11
574,9,478,34891864.0,pending,2024-09-28
575,34,312,27783405.0,shipped,2023-03-19
576,35,365,20476727.0,completed,2023-11-16
577,2,395,4606221.0,cancelled,2023-02-04
578,29,230,46706188.0,completed,2024-08-11
579,35,209,48430418.0,shipped,2023-02-17
580,16,80,7806631.0,completed,2023-02-26
581,38,189,28805554.0,returned,2024-12-22
582,25,440,1509484.0,shipped,2024-05-22
583,25,405,23765408.0,returned,2024-08-16
584,1,259,17427640.0,pending,2023-12-14
585,24,289,13495299.0,pending,2023-10-31
586,31,33,39887941.0,completed,2023-11-25
587,34,456,4012372.0,pending,2024-11-17
588,28,464,12916788.0,returned,2024-01-06
589,12,467,37071572.0,cancelled,2024-09-30
590,14,52,42185292.0,completed,2024-02-14
591,38,151,13343727.0,cancelled,2024-12-16
592,27,356,43628519.0,shipped,2023-10-16
593,27,143,10834547.0,shipped,2024-11-06
594,15,50,10458794.0,cancelled,2024-04-03
595,6,464,2425658.0,completed,2023-09-24
596,4,386,43595269.0,completed,2023-02-02
597,21,310,13799982.0,shipped,2023-08-07
598,12,402,39676389.0,returned,2023-08-13
599,2,234,24421601.0,cancelled,2024-04-10
600,4,354,17637734.0,returned,2023-03-08
601,5,364,2999521.0,completed,2023-02-19
602,30,86,38483200.0,shipped,2023-09-24
603,21,8,21044058.0,shipped,2023-02-27
604,1,132,20694373.0,cancelled,2023-08-24
605,41,49,49057935.0,pending,2023-12-27
606,25,463,8610791.0,shipped,2024-03-18
607,26,339,42521613.0,pending,2024-06-27
608,33,360,16947642.0,pending,2024-04-26
609,16,396,22167983.0,cancelled,2023-09-28
610,2,157,12299655.0,shipped,2024-06-28
611,31,367,33561754.0,returned,2024-02-22
612,31,58,28840864.0,completed,2024-12-13
613,45,117,25892305.0,completed,2024-10-11
614,5,179,3948928.0,shipped,2024-03-11
615,30,403,44634349.0,pending,2023-01-19
616,1,432,4507498.0,cancelled,2023-12-31
617,13,446,11862136.0,cancelled,2024-07-29
